Cueanexo,id_prov,id_depto,id_tipo_establecimiento
20055900,2,91,0
20068400,2,70,0
20071700,2,98,0
20081000,2,98,0
20084500,2,84,0
20086000,2,77,0
20089100,2,70,0
20096200,2,49,0
20120400,2,91,0
20127600,2,84,0
20138100,2,98,0
20148900,2,21,0
20172800,2,70,0
20181900,2,63,0
60021400,6,840,0
60023800,6,126,0
60053500,6,462,0
60074900,6,826,0
60084800,6,686,0
60105200,6,490,0
60141700,6,406,0
60165900,6,490,0
60172300,6,189,0
60179700,6,175,0
60195900,6,56,0
60251300,6,371,0
60266900,6,568,0
60307600,6,322,0
60307800,6,322,0
60314100,6,357,0
60321700,6,203,0
60331800,6,287,0
60336500,6,595,0
60343100,6,210,0
60355100,6,469,0
60381000,6,490,0
60422400,6,568,0
60440300,6,112,0
60448000,6,483,0
60449900,6,35,0
60458300,6,385,0
60464800,6,651,0
60470600,6,408,0
60476400,6,203,0
60490800,6,274,0
60530200,6,28,0
60537100,6,294,0
60549300,6,798,0
60555900,6,497,0
60557000,6,413,0
60564300,6,84,0
60568300,6,410,0
60571300,6,408,0
60581300,6,126,0
60592400,6,357,0
60600700,6,749,0
60608300,6,371,0
60611800,6,568,0
60616200,6,568,0
60639500,6,791,0
60647000,6,231,0
60711300,6,406,0
60725300,6,882,0
60756400,6,476,0
60762200,6,490,0
60807400,6,861,0
60812600,6,770,0
60837100,6,581,0
60857800,6,84,0
60878400,6,63,0
60894300,6,427,0
60898300,6,441,0
60899700,6,441,0
60921700,6,357,0
60931800,6,854,0
60991000,6,189,0
60999100,6,595,0
61031600,6,427,0
61110100,6,819,0
61162500,6,49,0
61191600,6,638,0
61208800,6,756,0
61223300,6,756,0
61224600,6,756,0
61248000,6,791,0
61260100,6,412,0
61278300,6,791,0
61344300,6,560,0
61391200,6,854,0
61402100,6,56,0
61425700,6,756,0
61456100,6,434,0
61515300,6,665,0
61539100,6,252,0
61540100,6,147,0
61544500,6,7,0
61546400,6,427,0
61551700,6,638,0
61569900,6,749,0
61573300,6,756,0
61668700,6,658,0
61715300,6,588,0
61903600,6,728,0
62014200,6,224,0
62017500,6,875,0
62067700,6,427,0
62071800,6,441,0
62081400,6,490,0
62094200,6,497,0
62097400,6,861,0
62101600,6,56,0
62103100,6,441,0
62107500,6,28,0
62116300,6,861,0
62116400,6,861,0
62120400,6,756,0
62127600,6,819,0
62132900,6,469,0
62137400,6,728,0
62142700,6,147,0
62143800,6,686,0
62152500,6,63,0
62158000,6,693,0
62158300,6,322,0
62158800,6,49,0
62160400,6,525,0
62166200,6,343,0
62167400,6,826,0
62167700,6,63,0
62184200,6,581,0
62194200,6,252,0
62218600,6,224,0
62224900,6,161,0
62251900,6,861,0
62271700,6,518,0
62280000,6,568,0
62298800,6,568,0
62345700,6,791,0
62349600,6,616,0
62350000,6,441,0
62395600,6,763,0
62399100,6,28,0
62408400,6,560,0
62409200,6,427,0
62418300,6,791,0
62422600,6,441,0
62429800,6,56,0
62433300,6,270,0
62440300,6,525,0
220233500,22,140,0
220271700,22,84,0
260011702,26,35,0
260052800,26,7,0
260061204,26,77,0
260061300,26,14,0
500146000,50,28,0
500151900,50,28,0
500152200,50,28,0
500153600,50,21,0
500156700,50,105,0
500158200,50,35,0
500158600,50,42,0
500169700,50,84,0
500176600,50,21,0
500182500,50,14,0
500191400,50,112,0
500205600,50,56,0
500207600,50,119,0
500209600,50,98,0
500239800,50,21,0
500253900,50,112,0
500258500,50,49,0
500287800,50,21,0
500289200,50,126,0
100091800,10,49,0
180062700,18,21,0
180133900,18,91,0
220112100,22,21,0
540165411,54,70,0
540165412,54,70,0
540185801,54,21,0
580095500,58,35,0
820008100,82,56,0
820097700,82,28,0
820144200,82,126,0
820164100,82,84,0
820178600,82,63,0
820183800,82,84,0
820377300,82,84,0
820405200,82,63,0
820410400,82,63,0
820426600,82,21,0
820441800,82,63,0
860175100,86,147,0
300296800,30,113,0
300298300,30,63,0
300313000,30,91,0
340112600,34,14,0
340113600,34,14,0
340113800,34,56,0
380013500,38,42,0
380046800,38,14,0
380055801,38,21,0
380070500,38,21,0
380100100,38,70,0
620055300,62,21,0
620065100,62,21,0
620089400,62,7,0
620094500,62,21,0
620112600,62,42,0
900230400,90,84,0
20003300,2,7,1
20007600,2,28,1
20009500,2,98,1
20009800,2,105,1
20010400,2,28,1
20011700,2,49,1
20011800,2,7,1
20023901,2,91,1
20024900,2,7,1
20024903,2,7,1
20029401,2,21,1
20030700,2,35,1
20035300,2,105,1
20041500,2,91,1
20051200,2,63,1
20054100,2,28,1
20055404,2,63,1
20056200,2,7,1
20061701,2,7,1
20069100,2,21,1
20070603,2,84,1
20070800,2,98,1
20071303,2,14,1
20072900,2,98,1
20073800,2,63,1
20079700,2,70,1
20084802,2,77,1
20096600,2,77,1
20113400,2,7,1
20115500,2,7,1
20116500,2,14,1
20117600,2,7,1
20118100,2,28,1
20121102,2,91,1
20121800,2,70,1
20130705,2,63,1
20130900,2,35,1
20131300,2,91,1
20140500,2,42,1
20150800,2,14,1
20151300,2,91,1
20153000,2,84,1
20153800,2,77,1
20154401,2,77,1
20159205,2,77,1
20163800,2,63,1
20165600,2,77,1
20175300,2,28,1
20181200,2,105,1
20183800,2,77,1
20188700,2,49,1
20214300,2,56,1
20220300,2,28,1
20220700,2,77,1
20233400,2,42,1
20238700,2,105,1
20240100,2,105,1
20244000,2,56,1
20265200,2,28,1
20274500,2,28,1
20298400,2,56,1
20303700,2,56,1
20306100,2,56,1
20306300,2,63,1
20309500,2,28,1
20313100,2,7,1
60001400,6,408,1
60007100,6,410,1
60013000,6,410,1
60014900,6,568,1
60016300,6,882,1
60027700,6,602,1
60039500,6,833,1
60039600,6,833,1
60045800,6,63,1
60048200,6,63,1
60052400,6,568,1
60065500,6,655,1
60065800,6,655,1
60073900,6,84,1
60078700,6,105,1
60083500,6,28,1
60084000,6,408,1
60088000,6,763,1
60099000,6,392,1
60108800,6,840,1
60112800,6,840,1
60117100,6,749,1
60118100,6,749,1
60132800,6,805,1
60154700,6,490,1
60166100,6,490,1
60177100,6,547,1
60177400,6,665,1
60177500,6,665,1
60185900,6,476,1
60197300,6,515,1
60212700,6,434,1
60222200,6,515,1
60223300,6,175,1
60231300,6,35,1
60231700,6,515,1
60233400,6,532,1
60239100,6,371,1
60243000,6,35,1
60243700,6,56,1
60246100,6,134,1
60251800,6,805,1
60257600,6,119,1
60258800,6,274,1
60263200,6,427,1
60268300,6,410,1
60269500,6,539,1
60270100,6,840,1
60282100,6,441,1
60282800,6,434,1
60284500,6,441,1
60300800,6,260,1
60301100,6,728,1
60312100,6,760,1
60313200,6,357,1
60320000,6,280,1
60323500,6,515,1
60339000,6,413,1
60341500,6,595,1
60357200,6,469,1
60362100,6,371,1
60366900,6,91,1
60388200,6,847,1
60401200,6,826,1
60405200,6,861,1
60409800,6,658,1
60418300,6,805,1
60430700,6,861,1
60431700,6,364,1
60432400,6,364,1
60435200,6,539,1
60448900,6,56,1
60452300,6,301,1
60465200,6,134,1
60473200,6,196,1
60478400,6,56,1
60481800,6,399,1
60488600,6,98,1
60493300,6,260,1
60498400,6,280,1
60498700,6,412,1
60500100,6,778,1
60501700,6,588,1
60505000,6,602,1
60508000,6,371,1
60511900,6,182,1
60513400,6,595,1
60517500,6,182,1
60526900,6,518,1
60538500,6,294,1
60538600,6,294,1
60542500,6,427,1
60543000,6,420,1
60550600,6,644,1
60551900,6,427,1
60576200,6,760,1
60583500,6,371,1
60591500,6,882,1
60605900,6,833,1
60612200,6,371,1
60619900,6,568,1
60620100,6,568,1
60623800,6,568,1
60641100,6,560,1
60641800,6,441,1
60652300,6,770,1
60665600,6,679,1
60666000,6,679,1
60667600,6,427,1
60667700,6,427,1
60669700,6,638,1
60679000,6,861,1
60687800,6,638,1
60688700,6,161,1
60691100,6,749,1
60693700,6,763,1
60696800,6,427,1
60702700,6,427,1
60707300,6,274,1
60713800,6,714,1
60720700,6,427,1
60731600,6,35,1
60739200,6,182,1
60743900,6,427,1
60748600,6,763,1
60751300,6,182,1
60751900,6,274,1
60752400,6,274,1
60754300,6,434,1
60779600,6,35,1
60785400,6,658,1
60786300,6,658,1
60806200,6,623,1
60812000,6,511,1
60829400,6,371,1
60832400,6,805,1
60836200,6,805,1
60866500,6,568,1
60875500,6,623,1
60876300,6,623,1
60878300,6,497,1
60897800,6,441,1
60936900,6,805,1
60951000,6,196,1
60955600,6,861,1
60964100,6,21,1
60964400,6,42,1
60969600,6,413,1
60970000,6,413,1
60970400,6,413,1
60979900,6,371,1
60980700,6,595,1
60987300,6,91,1
61001300,6,497,1
61001500,6,497,1
61038100,6,658,1
61045900,6,861,1
61059300,6,805,1
61066900,6,490,1
61074100,6,427,1
61076200,6,568,1
61079400,6,35,1
61082100,6,364,1
61088900,6,812,1
61092000,6,112,1
61092500,6,315,1
61094800,6,658,1
61095700,6,252,1
61096000,6,252,1
61104400,6,56,1
61104800,6,515,1
61106800,6,427,1
61108900,6,385,1
61115200,6,568,1
61125200,6,56,1
61127100,6,371,1
61160100,6,434,1
61165200,6,714,1
61190200,6,819,1
61195400,6,56,1
61204300,6,224,1
61209500,6,756,1
61214600,6,756,1
61219300,6,756,1
61231100,6,756,1
61269700,6,760,1
61270800,6,672,1
61273200,6,274,1
61273700,6,609,1
61276000,6,28,1
61277700,6,574,1
61277800,6,434,1
61278500,6,791,1
61292000,6,658,1
61297600,6,410,1
61335700,6,266,1
61347200,6,539,1
61347900,6,91,1
61348800,6,408,1
61350500,6,28,1
61353900,6,658,1
61354100,6,270,1
61378100,6,658,1
61378400,6,56,1
61381600,6,357,1
61384500,6,28,1
61387500,6,638,1
61392200,6,553,1
61396700,6,274,1
61408500,6,560,1
61417300,6,427,1
61429500,6,210,1
61464300,6,658,1
61471400,6,260,1
61476200,6,427,1
61482700,6,294,1
61483000,6,357,1
61487400,6,427,1
61487900,6,357,1
61488500,6,260,1
61493600,6,638,1
61495600,6,260,1
61529600,6,434,1
61538800,6,260,1
61563700,6,441,1
61571500,6,410,1
61573000,6,539,1
61573800,6,756,1
61574600,6,270,1
61582600,6,28,1
61598300,6,441,1
61603600,6,427,1
61603900,6,638,1
61604000,6,658,1
61619100,6,56,1
61621700,6,638,1
61624300,6,532,1
61628900,6,805,1
61669100,6,756,1
61670000,6,434,1
61671900,6,441,1
61672300,6,560,1
61689000,6,91,1
61691400,6,427,1
61692800,6,427,1
61699300,6,434,1
61703000,6,413,1
61708500,6,441,1
61713100,6,357,1
61714200,6,469,1
61715200,6,735,1
61715400,6,532,1
61718200,6,515,1
61822400,6,756,1
61840800,6,412,1
61841000,6,252,1
61841100,6,105,1
61843900,6,420,1
61903400,6,638,1
61904700,6,434,1
61904800,6,441,1
61905800,6,560,1
62005400,6,560,1
62007500,6,28,1
62014300,6,805,1
62018400,6,364,1
62033800,6,861,1
62058200,6,218,1
62060600,6,805,1
62062900,6,270,1
62066200,6,638,1
62066700,6,658,1
62067100,6,515,1
62067500,6,427,1
62074500,6,35,1
62076900,6,490,1
62078000,6,840,1
62083100,6,805,1
62095700,6,490,1
62100400,6,260,1
62110300,6,826,1
62117400,6,515,1
62121800,6,357,1
62123200,6,35,1
62125000,6,224,1
62125400,6,231,1
62129200,6,399,1
62130400,6,714,1
62132500,6,679,1
62133200,6,77,1
62133400,6,77,1
62135500,6,483,1
62135900,6,483,1
62136900,6,679,1
62137500,6,728,1
62137900,6,735,1
62139300,6,210,1
62139900,6,70,1
62141900,6,609,1
62143200,6,742,1
62144000,6,231,1
62145200,6,392,1
62146700,6,693,1
62151400,6,819,1
62153000,6,714,1
62153900,6,196,1
62155300,6,70,1
62155800,6,469,1
62159900,6,455,1
62161500,6,63,1
62161800,6,413,1
62163400,6,784,1
62165000,6,875,1
62166800,6,875,1
62167500,6,315,1
62169100,6,707,1
62169200,6,602,1
62169700,6,266,1
62169900,6,315,1
62170500,6,448,1
62175800,6,427,1
62207600,6,427,1
62211800,6,630,1
62212800,6,602,1
62213400,6,644,1
62214400,6,798,1
62216800,6,357,1
62226200,6,274,1
62233200,6,412,1
62240000,6,420,1
62243600,6,441,1
62244600,6,270,1
62280400,6,412,1
62283300,6,497,1
62286300,6,515,1
62290000,6,655,1
62292200,6,260,1
62294500,6,412,1
62306400,6,539,1
62307700,6,412,1
62328700,6,260,1
62331900,6,441,1
62334900,6,539,1
62339400,6,126,1
62341800,6,515,1
62346200,6,778,1
62351700,6,441,1
62362500,6,412,1
62393500,6,760,1
62399900,6,760,1
62424500,6,490,1
62424800,6,91,1
100068202,10,49,1
100068300,10,49,1
100068501,10,70,1
100068600,10,49,1
100068604,10,49,1
100068902,10,105,1
100069100,10,91,1
100069102,10,91,1
100069204,10,35,1
100069209,10,35,1
100072200,10,91,1
100072406,10,112,1
100072603,10,42,1
100072604,10,42,1
100072906,10,56,1
100078903,10,35,1
100078907,10,35,1
100078911,10,35,1
100080706,10,77,1
100080815,10,56,1
100081102,10,70,1
100081106,10,70,1
100081709,10,35,1
100082200,10,105,1
100082203,10,105,1
100082400,10,49,1
140000400,14,14,1
140002000,14,14,1
140006801,14,14,1
140007100,14,14,1
140010300,14,105,1
140013600,14,147,1
140014500,14,147,1
140027800,14,14,1
140032600,14,119,1
140048100,14,126,1
140049200,14,14,1
140053300,14,77,1
140059000,14,98,1
140060100,14,98,1
140060400,14,98,1
140061200,14,98,1
140062300,14,63,1
140065300,14,168,1
140072800,14,91,1
140075200,14,42,1
140077400,14,14,1
140088900,14,98,1
140101000,14,56,1
140105300,14,147,1
140112801,14,133,1
140114500,14,140,1
140119200,14,42,1
140121100,14,161,1
140121200,14,161,1
140121300,14,161,1
140125600,14,56,1
140128600,14,56,1
140133500,14,140,1
140138200,14,14,1
140138400,14,63,1
140141400,14,84,1
140146800,14,63,1
140150000,14,140,1
140154000,14,98,1
140155500,14,14,1
140157800,14,35,1
140159800,14,42,1
140160300,14,63,1
140160700,14,161,1
140162300,14,161,1
140163000,14,14,1
140166300,14,21,1
140175600,14,70,1
140181400,14,98,1
140186600,14,105,1
140187300,14,105,1
140193400,14,91,1
140194700,14,56,1
140196700,14,98,1
140199200,14,98,1
140205400,14,42,1
140210000,14,161,1
140210100,14,161,1
140220400,14,133,1
140225400,14,14,1
140230900,14,147,1
140235200,14,21,1
140235500,14,21,1
140236900,14,14,1
140239600,14,91,1
140244000,14,14,1
140248000,14,7,1
140248100,14,7,1
140270300,14,126,1
140282400,14,49,1
140285601,14,91,1
140288901,14,49,1
140291800,14,14,1
140300500,14,98,1
140312300,14,56,1
140316200,14,63,1
140318200,14,21,1
140342600,14,14,1
140350400,14,161,1
140354500,14,182,1
140355100,14,182,1
140356400,14,21,1
140360600,14,140,1
140362100,14,161,1
140362800,14,14,1
140367400,14,161,1
140369202,14,28,1
140371800,14,98,1
140374600,14,133,1
140378500,14,105,1
140380600,14,168,1
140382500,14,63,1
140382600,14,63,1
140383100,14,28,1
140383500,14,28,1
140383600,14,56,1
140402700,14,154,1
140408100,14,21,1
140411700,14,91,1
140415000,14,63,1
140416301,14,21,1
140418400,14,119,1
140422200,14,14,1
140422900,14,14,1
140424100,14,182,1
140435200,14,140,1
140451500,14,35,1
140475800,14,98,1
140480100,14,14,1
140481600,14,21,1
140488700,14,21,1
140500900,14,14,1
140501800,14,21,1
140505700,14,14,1
140506100,14,63,1
140511600,14,14,1
140517000,14,14,1
140520200,14,14,1
140520300,14,14,1
140524200,14,182,1
140524700,14,42,1
140528000,14,56,1
140538300,14,7,1
140538700,14,14,1
140552200,14,182,1
140554900,14,140,1
140556800,14,7,1
140563300,14,21,1
140565200,14,49,1
140573100,14,147,1
140575800,14,21,1
140576100,14,98,1
180003100,18,35,1
180013100,18,140,1
180014800,18,49,1
180017200,18,105,1
180017700,18,105,1
180021800,18,147,1
180030200,18,77,1
180031400,18,161,1
180033900,18,161,1
180040100,18,119,1
180047700,18,21,1
180059500,18,14,1
180060600,18,168,1
180063300,18,21,1
180064200,18,21,1
180064300,18,21,1
180064500,18,126,1
180065101,18,168,1
180065800,18,168,1
180072500,18,42,1
180073900,18,154,1
180078900,18,91,1
180084900,18,42,1
180088600,18,70,1
180092000,18,105,1
180095300,18,70,1
180106800,18,77,1
180110500,18,56,1
180111900,18,154,1
180119900,18,126,1
180131800,18,84,1
180146500,18,21,1
180158100,18,21,1
180158900,18,21,1
180161002,18,77,1
180161900,18,147,1
180162003,18,154,1
180164302,18,119,1
180172402,18,133,1
180172601,18,7,1
180173302,18,133,1
180174700,18,84,1
180174701,18,84,1
180175009,18,126,1
180175201,18,42,1
180175504,18,49,1
180176004,18,35,1
180183800,18,168,1
220005600,22,70,1
220014700,22,140,1
220042300,22,7,1
220043600,22,43,1
220047100,22,154,1
220047501,22,168,1
220048600,22,168,1
220059100,22,63,1
220060302,22,140,1
220060303,22,140,1
220060304,22,140,1
220062700,22,7,1
220067800,22,147,1
220069000,22,112,1
220069500,22,84,1
220071700,22,105,1
220078700,22,112,1
220079900,22,112,1
220085802,22,70,1
220110401,22,56,1
220111200,22,91,1
220118200,22,154,1
220124400,22,84,1
220125500,22,84,1
220134100,22,119,1
220135000,22,39,1
220137500,22,105,1
220143100,22,98,1
220143500,22,98,1
220150500,22,98,1
220184100,22,63,1
220190601,22,140,1
220202600,22,140,1
220204700,22,126,1
220240800,22,21,1
220241900,22,98,1
220244800,22,63,1
220253700,22,63,1
220272200,22,140,1
220276900,22,63,1
260001600,26,21,1
260021100,26,21,1
260022700,26,84,1
260023900,26,21,1
260024000,26,21,1
260024500,26,14,1
260042000,26,14,1
260048100,26,77,1
260048803,26,21,1
260049900,26,14,1
260054800,26,98,1
260063500,26,21,1
260068600,26,77,1
300001300,30,15,1
300005900,30,113,1
300017600,30,98,1
300018600,30,98,1
300027100,30,98,1
300042400,30,98,1
300045100,30,113,1
300045500,30,113,1
300046400,30,113,1
300046600,30,21,1
300049000,30,56,1
300058200,30,84,1
300059000,30,105,1
300061700,30,56,1
300062700,30,56,1
300063900,30,70,1
300064400,30,70,1
300069900,30,91,1
300070900,30,105,1
300073200,30,21,1
300073400,30,21,1
300079700,30,77,1
300079800,30,77,1
300080900,30,84,1
300087400,30,77,1
300095400,30,49,1
300098500,30,84,1
300100200,30,84,1
300100300,30,84,1
300108500,30,49,1
300110000,30,28,1
300112200,30,98,1
300113600,30,113,1
300113900,30,113,1
300114600,30,77,1
300124600,30,98,1
300128300,30,28,1
300131900,30,8,1
300134600,30,28,1
300141400,30,28,1
300142400,30,28,1
300142900,30,70,1
300144300,30,70,1
300146800,30,70,1
300150400,30,84,1
300153700,30,70,1
300157500,30,15,1
300157600,30,15,1
300160900,30,91,1
300165400,30,56,1
300168200,30,84,1
300168700,30,84,1
300169700,30,35,1
300177400,30,84,1
300180200,30,105,1
300181100,30,84,1
300183400,30,8,1
300185400,30,84,1
300190800,30,49,1
300196400,30,84,1
300198400,30,42,1
300209000,30,84,1
300292000,30,49,1
300295000,30,91,1
300301500,30,91,1
300309500,30,84,1
300318200,30,84,1
300327900,30,15,1
300330800,30,56,1
300339700,30,42,1
300348100,30,49,1
340002509,34,49,1
340011301,34,14,1
340019700,34,14,1
340051700,34,14,1
340060001,34,14,1
340069216,34,56,1
340077511,34,35,1
340089301,34,49,1
340090409,34,42,1
340091103,34,35,1
340093007,34,7,1
340093100,34,63,1
340093101,34,63,1
340094012,34,7,1
340098203,34,7,1
340105900,34,21,1
340107202,34,35,1
340107303,34,35,1
340107403,34,35,1
380001800,38,14,1
380006800,38,63,1
380011300,38,21,1
380011500,38,21,1
380015100,38,28,1
380018100,38,28,1
380018600,38,28,1
380019600,38,63,1
380020500,38,105,1
380024500,38,98,1
380031300,38,7,1
380031400,38,112,1
380032000,38,7,1
380032500,38,77,1
380032900,38,77,1
380033200,38,49,1
380036200,38,112,1
380039200,38,28,1
380047400,38,94,1
380050200,38,63,1
380055500,38,98,1
380070700,38,21,1
380072300,38,14,1
380086901,38,21,1
380087101,38,21,1
380087501,38,35,1
380091000,38,63,1
380091100,38,35,1
380091200,38,35,1
380096500,38,63,1
380098100,38,35,1
380101900,38,21,1
380102000,38,21,1
380102100,38,42,1
380105200,38,21,1
380106400,38,21,1
420001702,42,126,1
420002500,42,133,1
420031500,42,21,1
420047200,42,105,1
420095700,42,21,1
420102500,42,21,1
460003700,46,14,1
460012400,46,21,1
460016400,46,28,1
460017300,46,28,1
460022900,46,28,1
460024400,46,42,1
460026300,46,35,1
460027400,46,63,1
460028000,46,63,1
460028600,46,35,1
460032300,46,98,1
460034300,46,91,1
460037309,46,91,1
460038300,46,91,1
460040100,46,70,1
460044501,46,84,1
460045600,46,112,1
460069600,46,7,1
460076100,46,14,1
460086301,46,14,1
500001000,50,7,1
500001200,50,7,1
500005200,50,7,1
500011000,50,105,1
500012100,50,105,1
500022200,50,70,1
500024500,50,63,1
500035400,50,42,1
500048400,50,105,1
500048800,50,105,1
500059900,50,21,1
500065400,50,105,1
500065600,50,105,1
500066800,50,105,1
500080500,50,7,1
500086600,50,49,1
500087400,50,49,1
500089700,50,28,1
500089900,50,28,1
500095800,50,70,1
500098800,50,126,1
500100800,50,56,1
500111600,50,98,1
500117100,50,21,1
500125400,50,98,1
500127200,50,7,1
500131900,50,21,1
500132200,50,105,1
500132300,50,105,1
500189800,50,21,1
500205700,50,105,1
500212500,50,70,1
500212701,50,70,1
500213101,50,42,1
500230601,50,49,1
500244501,50,21,1
500257300,50,56,1
500257400,50,7,1
500260200,50,119,1
500267500,50,28,1
500269700,50,49,1
500270201,50,14,1
500273700,50,105,1
500274100,50,28,1
500274902,50,91,1
500275800,50,63,1
500280701,50,28,1
500280702,50,28,1
540020100,54,49,1
540020500,54,49,1
540020601,54,63,1
540022100,54,98,1
540024202,54,84,1
540027900,54,70,1
540031500,54,77,1
540036300,54,14,1
540039700,54,112,1
540040100,54,112,1
540040500,54,56,1
540049900,54,77,1
540054900,54,70,1
540073402,54,63,1
540078200,54,49,1
540086200,54,84,1
540090401,54,77,1
540097200,54,42,1
540100802,54,98,1
540110300,54,91,1
540116200,54,63,1
540137700,54,63,1
540137900,54,21,1
540143003,54,42,1
540151000,54,70,1
540160200,54,28,1
540160705,54,91,1
540161301,54,63,1
540165404,54,70,1
540166603,54,7,1
540168205,54,56,1
540168702,54,28,1
540169103,54,28,1
540170305,54,98,1
540171805,54,84,1
540173308,54,91,1
540173801,54,42,1
540173805,54,42,1
540186202,54,35,1
540188402,54,14,1
540190504,54,7,1
540191402,54,119,1
540192700,54,42,1
540193800,54,56,1
540194000,54,28,1
540195500,54,63,1
540195504,54,63,1
540196304,54,49,1
540196602,54,112,1
540197602,54,42,1
540198503,54,21,1
540200700,54,7,1
540200704,54,7,1
540200802,54,91,1
540201303,54,112,1
540201604,54,14,1
540201705,54,63,1
540203300,54,98,1
540205102,54,49,1
540206300,54,63,1
540206400,54,98,1
580008900,58,35,1
580009700,58,14,1
580011500,58,35,1
580019700,58,35,1
580025000,58,35,1
580031600,58,7,1
580032700,58,7,1
580035100,58,77,1
580052200,58,112,1
580062700,58,56,1
580109200,58,49,1
580109400,58,35,1
580117600,58,35,1
580123000,58,35,1
580128100,58,91,1
620009200,62,91,1
620011900,62,42,1
620021500,62,42,1
620036300,62,42,1
620047000,62,21,1
620051400,62,28,1
620056200,62,14,1
620058100,62,42,1
620066200,62,21,1
620070000,62,42,1
620074300,62,91,1
620083400,62,7,1
620086100,62,21,1
620088000,62,42,1
620093300,62,42,1
620095000,62,42,1
620095201,62,42,1
620098100,62,28,1
620099314,62,42,1
620106300,62,42,1
620113800,62,21,1
660007200,66,56,1
660010900,66,126,1
660012800,66,63,1
660014400,66,105,1
660017700,66,56,1
660018600,66,147,1
660019200,66,133,1
660021800,66,70,1
660022600,66,84,1
660025700,66,70,1
660026500,66,35,1
660031100,66,35,1
660031200,66,35,1
660031900,66,28,1
660034500,66,112,1
660035800,66,21,1
660039400,66,147,1
660042000,66,28,1
660042700,66,126,1
660043900,66,42,1
660050000,66,42,1
660050200,66,42,1
660050300,66,42,1
660057100,66,28,1
660057800,66,56,1
660063200,66,28,1
660065600,66,7,1
660066800,66,28,1
660066900,66,28,1
660071800,66,28,1
660075400,66,49,1
660076000,66,161,1
660076100,66,161,1
660077000,66,126,1
660077700,66,56,1
660079700,66,161,1
660082700,66,28,1
660083100,66,7,1
660083300,66,105,1
660084100,66,7,1
660087400,66,84,1
660089200,66,28,1
660091400,66,126,1
660095700,66,77,1
660097000,66,56,1
660097300,66,126,1
660098700,66,7,1
660100000,66,98,1
660107600,66,7,1
660109700,66,70,1
660112500,66,133,1
660113400,66,147,1
660113600,66,161,1
660113800,66,161,1
660115500,66,112,1
660116500,66,56,1
660117000,66,161,1
660125100,66,77,1
660131700,66,56,1
660134005,66,112,1
660135100,66,49,1
660139200,66,147,1
660155000,66,133,1
660164700,66,28,1
660167700,66,126,1
660168900,66,28,1
700002600,70,28,1
700010100,70,28,1
700013200,70,105,1
700025400,70,28,1
700090900,70,77,1
700092700,70,84,1
700094400,70,42,1
700096203,70,56,1
700098800,70,98,1
700099701,70,84,1
700099702,70,84,1
700102003,70,49,1
700102004,70,49,1
700102103,70,105,1
700102202,70,42,1
700102600,70,49,1
700103504,70,126,1
700104300,70,84,1
700105601,70,21,1
700111400,70,35,1
700113503,70,77,1
700113504,70,77,1
700113600,70,77,1
740006900,74,42,1
740014900,74,35,1
740020700,74,14,1
740023500,74,7,1
740026400,74,35,1
740034500,74,35,1
740056900,74,56,1
740057500,74,56,1
740061100,74,49,1
740061500,74,56,1
740061600,74,56,1
740075600,74,28,1
740075800,74,56,1
740075900,74,56,1
780003400,78,49,1
780004400,78,42,1
780006500,78,49,1
780007100,78,14,1
780024000,78,14,1
780024400,78,21,1
780030000,78,14,1
820002501,82,84,1
820004400,82,84,1
820010000,82,14,1
820012400,82,84,1
820015400,82,14,1
820029400,82,63,1
820030900,82,63,1
820035700,82,21,1
820042000,82,126,1
820048700,82,70,1
820049200,82,70,1
820052000,82,91,1
820053400,82,21,1
820056200,82,91,1
820059800,82,133,1
820063300,82,63,1
820064000,82,63,1
820069702,82,63,1
820071200,82,126,1
820074500,82,28,1
820079400,82,42,1
820080600,82,42,1
820083501,82,84,1
820083600,82,84,1
820084300,82,133,1
820084700,82,63,1
820088000,82,42,1
820098400,82,84,1
820100000,82,112,1
820110402,82,70,1
820111500,82,70,1
820112600,82,84,1
820120400,82,49,1
820126801,82,42,1
820131800,82,49,1
820137900,82,49,1
820139604,82,56,1
820141400,82,112,1
820142101,82,21,1
820148901,82,98,1
820149700,82,91,1
820154500,82,49,1
820154700,82,49,1
820156100,82,98,1
820157300,82,98,1
820158905,82,133,1
820161100,82,42,1
820169900,82,84,1
820182100,82,84,1
820183100,82,84,1
820184400,82,84,1
820191600,82,42,1
820201100,82,42,1
820210602,82,70,1
820213000,82,119,1
820217200,82,63,1
820225300,82,84,1
820228100,82,21,1
820231001,82,91,1
820231903,82,112,1
820235001,82,63,1
820252600,82,84,1
820255500,82,84,1
820258700,82,84,1
820265000,82,28,1
820265300,82,28,1
820269900,82,84,1
820279100,82,63,1
820280300,82,42,1
820284703,82,105,1
820285103,82,105,1
820286202,82,49,1
820287702,82,112,1
820292500,82,133,1
820295700,82,35,1
820301300,82,63,1
820302200,82,84,1
820307300,82,28,1
820309101,82,91,1
820309806,82,91,1
820317300,82,84,1
820318602,82,126,1
820320400,82,84,1
820321001,82,112,1
820321201,82,77,1
820398900,82,63,1
820399401,82,84,1
820406801,82,42,1
820412900,82,63,1
820416106,82,21,1
820421700,82,70,1
820422201,82,21,1
820422202,82,21,1
820424700,82,49,1
820425401,82,84,1
820443400,82,84,1
820457200,82,84,1
820466801,82,42,1
820469200,82,63,1
820469902,82,105,1
860005400,86,133,1
860006900,86,35,1
