Cueanexo,id_prov,id_depto,Jardin_maternal,Jardin_infantes,Primario,Secundario,Secundario_tecnico
61225700,6,756, , , , , 
61225800,6,756, ,1,1, , 
61225900,6,756, , ,1, , 
61226100,6,756, , , ,1, 
61226200,6,756, , ,1, , 
61226400,6,756,1,1, , , 
61226500,6,756, , ,1, , 
61226600,6,756, ,1, , , 
61226700,6,756, ,1,1, , 
61226900,6,756, , ,1, , 
61227000,6,756, ,1, , , 
61227100,6,756, , , ,1, 
61227200,6,756, , , ,1, 
61227400,6,756, , ,1, , 
61227500,6,756, , , ,1, 
61227600,6,756, , ,1, , 
61227700,6,756, , ,1, , 
61227800,6,756, , ,1, , 
61227801,6,756, , , , , 
61227900,6,756, , , ,1, 
61228000,6,756, , , ,1, 
61228100,6,756, , , ,1, 
61228200,6,756, , , ,1, 
61228300,6,756, , , ,1, 
61228400,6,756, , , ,1, 
61228500,6,756, , , ,1, 
61228600,6,756, , , ,1, 
61228700,6,756, , , ,1, 
61228800,6,756, , ,1, , 
61228900,6,756, , , , , 
61229000,6,756, , ,1, , 
61229100,6,756, , , ,1, 
61229200,6,756,1,1, , , 
61229300,6,756, , , ,1, 
61229400,6,756, ,1,1, , 
61229500,6,756, , ,1, , 
61229600,6,756, , , , , 
61229800,6,756, , , ,1, 
61230000,6,756, , ,1, , 
61230100,6,756, , ,1, , 
61230300,6,756, , , ,1, 
61230400,6,756, , , ,1, 
61230600,6,756, ,1,1, , 
61230700,6,756, , , , , 
61230701,6,756, , , , , 
61230702,6,756, , , , , 
61230800,6,756, ,1, , , 
61230900,6,756, , , , , 
61231100,6,756, ,1, , , 
61231200,6,756, , ,1, , 
61231300,6,756, , ,1, , 
61231400,6,756, , ,1, , 
61231500,6,756, , , ,1, 
61231600,6,756, , ,1, , 
61231700,6,756, , ,1, , 
61231800,6,756, ,1, , , 
61232300,6,756, , , , , 
61232500,6,756, ,1, , , 
61232600,6,756, , , ,1, 
61232800,6,756, , ,1, , 
61233000,6,756, , ,1, , 
61233200,6,756,1,1, , , 
61233400,6,756, , , , , 
61233600,6,756, , ,1, , 
61233700,6,756, , ,1, , 
61233800,6,756,1,1, , , 
61234100,6,756, , ,1, , 
61234200,6,756, , ,1, , 
61234300,6,756, ,1,1, , 
61234400,6,756, ,1, , , 
61234600,6,756, , ,1, , 
61234700,6,756,1,1, , , 
61234900,6,756, , , , , 
61235300,6,756, ,1, , , 
61235400,6,756, ,1,1, , 
61235500,6,427, , ,1, , 
61235600,6,427, , ,1, , 
61235700,6,427, ,1, , , 
61235800,6,427, , ,1, , 
61235900,6,427, , ,1, , 
61236000,6,427, , , , , 
61236300,6,427, ,1, , , 
61236400,6,427, , , ,1, 
61236500,6,427, , ,1, , 
61236700,6,427, ,1, , , 
61236800,6,427, , ,1, , 
61236900,6,427, , , ,1, 
61237000,6,427,1,1, , , 
61237100,6,427,1,1, , , 
61237300,6,427,1,1, , , 
61237400,6,427, , ,1, , 
61237500,6,427, , , ,1, 
61237600,6,427, ,1,1, , 
61237700,6,427, , , ,1, 
61237800,6,427, ,1, , , 
61238000,6,427, , , ,1, 
61238100,6,427, , , , , 
61238200,6,427, , ,1, , 
61238300,6,427, , ,1, , 
61238400,6,427, , , ,1, 
61238500,6,427, , ,1, , 
61238700,6,427, , , ,1, 
61238800,6,427, ,1, , , 
61238900,6,427, , ,1, , 
61239000,6,427, ,1,1, , 
61239100,6,427, , ,1, , 
61239200,6,427, , ,1, , 
61239300,6,427, , ,1, , 
61239400,6,427, ,1, , , 
61239500,6,427, ,1, , , 
61239600,6,427, , ,1, , 
61239800,6,427, , ,1, , 
61239900,6,427, , , ,1, 
61240000,6,427, ,1, , , 
61240100,6,427, , ,1, , 
61240200,6,427, , ,1, , 
61240300,6,427, , ,1, , 
61240400,6,427, , ,1, , 
61240500,6,427, , ,1, , 
61240600,6,427, , ,1, , 
61240700,6,427, , ,1, , 
61240800,6,427, ,1, , , 
61240900,6,427, , ,1, , 
61241100,6,427, , , ,1, 
61241400,6,427, , ,1, , 
61241500,6,427, ,1, , , 
61241600,6,427, ,1, , , 
61241700,6,427, , ,1, , 
61241800,6,427, ,1,1, , 
61242000,6,427, ,1,1, , 
61242100,6,427, , , ,1,1
61242200,6,427, , ,1, , 
61242400,6,427, ,1,1, , 
61242500,6,427, , , ,1, 
61242800,6,427, , ,1, , 
61242900,6,427, ,1, , , 
61243000,6,427, , , ,1, 
61243100,6,427, ,1, , , 
61243200,6,427, , ,1, , 
61243300,6,427, , ,1, , 
61243400,6,427, ,1, , , 
61243600,6,427, , , , , 
61243601,6,427, , , , , 
61243602,6,427, , , , , 
61243700,6,427, , , , , 
61243701,6,427, , , , , 
61243702,6,427, , , , , 
61243703,6,427, , , , , 
61243800,6,427, , , , , 
61243801,6,427, , , , , 
61243802,6,427, , , , , 
61243900,6,427, , ,1, , 
61244100,6,588, ,1, , , 
61244200,6,588, , ,1, , 
61244600,6,560, ,1, , , 
61244700,6,560, ,1, , , 
61244800,6,638, , ,1, , 
61245300,6,245, , , ,1,1
61245500,6,760, , ,1, , 
61245600,6,805, ,1, , , 
61245800,6,760, , ,1, , 
61245900,6,760, , ,1, , 
61246000,6,56, , ,1, , 
61246100,6,700, , ,1, , 
61246200,6,714, , ,1, , 
61246400,6,260, , ,1, , 
61246500,6,260, ,1,1, , 
61246700,6,260, , , ,1, 
61246800,6,260, ,1,1, , 
61246900,6,260, ,1, , , 
61247000,6,515, , ,1, , 
61247100,6,515, , ,1, , 
61247300,6,260, ,1, , , 
61247400,6,515, , ,1, , 
61247500,6,515, ,1, , , 
61247600,6,515, ,1, , , 
61247700,6,515, ,1,1, , 
61247900,6,798, , ,1, , 
61248000,6,791,1,1, , , 
61248300,6,648, ,1, , , 
61248500,6,648, ,1, , , 
61248700,6,648, ,1, , , 
61248800,6,648, ,1, , , 
61249100,6,760, , , ,1, 
61249200,6,70,1,1, , , 
61249400,6,568, ,1, , , 
61249500,6,532, ,1, , , 
61249700,6,875, , ,1, , 
61249800,6,648, ,1, , , 
61249900,6,532, ,1, , , 
61250100,6,638, , , ,1, 
61250300,6,357, , ,1, , 
61250400,6,357, ,1, , , 
61250500,6,798, , ,1, , 
61250600,6,357, ,1,1, , 
61250800,6,560, , , ,1, 
61251000,6,515, , ,1, , 
61251100,6,515, , ,1, , 
61251700,6,371, , , , , 
61251701,6,371, , , , , 
61251702,6,371, , , , , 
61251703,6,371, , , , , 
61251704,6,371, , , , , 
61251800,6,35, , , , , 
61251801,6,35, , , , , 
61251802,6,35, , , , , 
61251900,6,182, , , , , 
61252200,6,525, , , , , 
61252300,6,28, , , , , 
61252400,6,28, , , , , 
61252500,6,427, , , , , 
61252700,6,427, , , , , 
61252800,6,49, , , , , 
61253000,6,410, , , , , 
61253100,6,427, , , , , 
61253200,6,658, , , , , 
61253300,6,658, , , , , 
61253400,6,357, , , , , 
61253500,6,532, , , , , 
61253600,6,441, , , , , 
61253700,6,441, , , , , 
61253800,6,427, , , , , 
61253900,6,854,1,1, , , 
61254000,6,231, , , , , 
61254100,6,427, , , , , 
61254200,6,560, , , , , 
61254300,6,826, , , , , 
61254400,6,868, , , , , 
61254500,6,294, , , , , 
61254501,6,294, , , , , 
61254700,6,441, , , , , 
61254800,6,441, , , , , 
61254900,6,525, , , , , 
61255000,6,56, , , , , 
61255200,6,441, , , , , 
61255300,6,539, , , , , 
61255400,6,469, , , , , 
61255401,6,469, , , , , 
61255600,6,441, , , , , 
61255700,6,28, , , , , 
61255800,6,182, , , , , 
61255900,6,413, , , , , 
61256000,6,791, , , , , 
61256100,6,595, , , , , 
61256200,6,532, , , , , 
61256300,6,497, , , , , 
61256800,6,357, , , , , 
61256900,6,560, , , , , 
61257100,6,778, , , , , 
61257200,6,105, , , , , 
61257300,6,840, , , , , 
61257400,6,840, , , , , 
61257800,6,525, ,1, , , 
61257900,6,56, ,1, , , 
61258100,6,119, ,1, , , 
61258200,6,595, , ,1, , 
61258500,6,119, , ,1, , 
61258600,6,119, , , ,1, 
61258800,6,714, ,1, , , 
61259100,6,760, , ,1, , 
61259200,6,760, , , ,1, 
61259300,6,760, , ,1, , 
61259600,6,140, , , ,1, 
61259800,6,560, , ,1, , 
61260000,6,63, ,1, , , 
61260100,6,412,1,1, , , 
61260200,6,412, ,1, , , 
61260500,6,412, ,1, , , 
61260700,6,412, , ,1, , 
61260800,6,412, , ,1, , 
61260900,6,476, , ,1, , 
61261100,6,686, , ,1, , 
61261200,6,728,1,1, , , 
61261300,6,427, , ,1, , 
61261400,6,427, , ,1, , 
61261500,6,511,1,1, , , 
61261600,6,833,1,1, , , 
61261700,6,49, ,1, , , 
61261800,6,553,1,1, , , 
61261900,6,595, , , ,1, 
61262000,6,427, , , ,1, 
61262100,6,427, ,1, , , 
61262200,6,408, ,1, , , 
61262400,6,427, , ,1, , 
61262500,6,638, , , ,1, 
61262600,6,638, ,1, , , 
61262700,6,638,1,1, , , 
61262800,6,770,1,1, , , 
61263000,6,638, ,1,1, , 
61263100,6,638, ,1, , , 
61263200,6,427, ,1,1, , 
61263400,6,441, , , ,1, 
61263500,6,441,1,1, , , 
61263600,6,274, ,1, , , 
61263700,6,638, , ,1, , 
61263900,6,441, ,1, , , 
61264000,6,427, , ,1, , 
61264600,6,134, ,1, , , 
61264800,6,760, , ,1, , 
61265100,6,560, ,1, , , 
61265300,6,525, , ,1, , 
61265400,6,203,1,1, , , 
61265500,6,497, ,1, , , 
61265900,6,638, , , ,1, 
61266300,6,274, ,1, , , 
61266400,6,427, ,1, , , 
61266800,6,357, ,1, , , 
61267600,6,412, ,1, , , 
61267700,6,412, ,1,1, , 
61268100,6,441,1,1, , , 
61268400,6,469, , ,1, , 
61268500,6,28, ,1, , , 
61268600,6,28, ,1, , , 
61268800,6,427,1,1, , , 
61269200,6,274, ,1, , , 
61269400,6,760, , ,1, , 
61269500,6,260, ,1, , , 
61269600,6,274, , ,1, , 
61269700,6,760, ,1, , , 
61269800,6,441,1,1, , , 
61270000,6,763, ,1, , , 
61270100,6,760, , ,1, , 
61270300,6,760, ,1, , , 
61270500,6,760, ,1,1, , 
61270600,6,760, , ,1, , 
61270700,6,760, , ,1, , 
61270800,6,672, ,1, , , 
61270900,6,735, , , ,1,1
61271000,6,63,1,1, , , 
61271100,6,274, , ,1, , 
61271200,6,105, ,1, , , 
61271300,6,770, , ,1, , 
61271400,6,28, ,1,1, , 
61271800,6,224,1,1, , , 
61271900,6,427, ,1, , , 
61272000,6,638, ,1, , , 
61272100,6,638,1,1, , , 
61272300,6,638, ,1, , , 
61272600,6,638, , ,1, , 
61272800,6,126, , , ,1, 
61273000,6,638, , ,1, , 
61273100,6,638, , ,1, , 
61273200,6,274, ,1, , , 
61273300,6,210, , ,1, , 
61273400,6,210, ,1, , , 
61273500,6,112, ,1, , , 
61273600,6,609, , ,1, , 
61273700,6,609, ,1, , , 
61273800,6,595, ,1, , , 
61274400,6,427, ,1, , , 
61274700,6,638, , ,1, , 
61274800,6,638, , ,1, , 
61275000,6,274, , , ,1, 
61275300,6,638, ,1,1, , 
61275700,6,638, ,1,1, , 
61276000,6,28,1,1, , , 
61276100,6,560, , ,1, , 
61276400,6,560, ,1,1, , 
61276600,6,560, ,1,1, , 
61276700,6,560, , ,1, , 
61276800,6,770,1,1, , , 
61276900,6,638, ,1, , , 
61277000,6,638, , ,1, , 
61277700,6,574,1,1, , , 
61277800,6,434, ,1, , , 
61277900,6,791, , , ,1, 
61278000,6,434, ,1, , , 
61278100,6,274, ,1, , , 
61278300,6,791,1,1, , , 
61278400,6,560, ,1,1, , 
61278500,6,791,1,1, , , 
61278600,6,308, , ,1, , 
61278700,6,539, ,1,1, , 
61278800,6,560, ,1,1, , 
61278900,6,274, ,1, , , 
61279000,6,274, ,1, , , 
61279100,6,665, , ,1, , 
61279200,6,420, ,1, , , 
61279400,6,760, , , ,1, 
61279800,6,434, ,1, , , 
61279900,6,760, , , ,1, 
61280200,6,483,1,1, , , 
61280300,6,455,1,1, , , 
61280400,6,763, ,1, , , 
61280500,6,840, , ,1, , 
61280600,6,441, ,1, , , 
61280700,6,441, ,1, , , 
61281000,6,441, ,1, , , 
61281100,6,441, ,1, , , 
61281500,6,861, ,1, , , 
61281600,6,270, , , ,1,1
61282200,6,420,1,1, , , 
61282300,6,385, ,1, , , 
61282800,6,427, , , , , 
61282801,6,427, , , , , 
61282802,6,427, , , , , 
61283200,6,274, , , , , 
61283300,6,182, , , , , 
61285900,6,826, , , , , 
61285901,6,826, , , , , 
61285902,6,826, , , , , 
61286400,6,357, , , , , 
61286500,6,609, , ,1, , 
61286600,6,609, , , ,1, 
61286900,6,560, ,1,1, , 
61287200,6,560, ,1,1, , 
61287600,6,274, , , , , 
61287800,6,427, , , , , 
61288000,6,260, , , , , 
61288100,6,581, , , , , 
61288300,6,882, , , , , 
61288400,6,441, , , , , 
61288600,6,441, , , , , 
61288700,6,441, , , , , 
61288800,6,560, , , , , 
61288900,6,840, ,1, , , 
61289000,6,412, ,1, , , 
61289100,6,280, ,1, , , 
61289200,6,560, , , ,1, 
61289300,6,441, , , , , 
61289500,6,763, ,1, , , 
61290000,6,515, ,1, , , 
61290200,6,274, ,1, , , 
61290800,6,427, , , ,1, 
61291000,6,658, , , , , 
61291100,6,364,1,1, , , 
61291200,6,364, , ,1, , 
61291300,6,364, ,1,1, , 
61291400,6,364, , ,1, , 
61291700,6,658, , ,1, , 
61291800,6,658,1,1, , , 
61291900,6,658, ,1, , , 
61292000,6,658,1,1, , , 
61292100,6,658, ,1, , , 
61292400,6,427, ,1, , , 
61292600,6,658, , ,1, , 
61292700,6,658,1,1, , , 
61293000,6,805, , , ,1,1
61293200,6,805, ,1, , , 
61293300,6,410, ,1,1, , 
61293400,6,35, , ,1, , 
61293500,6,35,1,1, , , 
61293700,6,35,1,1, , , 
61293800,6,357, ,1, , , 
61294000,6,35,1,1, , , 
61294200,6,410, ,1, , , 
61294400,6,427, ,1, , , 
61294500,6,441, , , , , 
61294600,6,441, ,1, , , 
61295000,6,91, ,1, , , 
61295100,6,91, ,1, , , 
61295700,6,91, , ,1, , 
61296000,6,91, , ,1, , 
61296100,6,91, , ,1, , 
61296200,6,91, ,1,1, , 
61296400,6,91,1,1, , , 
61296600,6,270, , , ,1, 
61296700,6,270, ,1, , , 
61296800,6,270, ,1, , , 
61296900,6,270, , ,1, , 
61297100,6,270, , ,1, , 
61297400,6,357, ,1, , , 
61297600,6,410, ,1, , , 
61297700,6,270, ,1, , , 
61297800,6,412, ,1, , , 
61297900,6,56, , , ,1, 
61298400,6,638, ,1,1, , 
61298700,6,539, ,1, , , 
61298800,6,539, , ,1, , 
61298900,6,560, ,1, , , 
61299000,6,560, , , , , 
61299100,6,560, , ,1, , 
61299200,6,560, ,1,1, , 
61299300,6,560, ,1,1, , 
61299400,6,560, ,1,1, , 
61299500,6,560, , , ,1, 
61300700,6,861, , , , , 
61300900,6,568,1,1, , , 
61301000,6,408, , ,1, , 
61301200,6,408, ,1, , , 
61302100,6,568, , , , , 
61302101,6,568, , , , , 
61302102,6,568, , , , , 
61302103,6,568, , , , , 
61302200,6,568, , , , , 
61302300,6,568, , , , , 
61302400,6,427, , ,1, , 
61302600,6,70, , , , , 
61302900,6,756, , , ,1, 
61303100,6,35, , ,1, , 
61303200,6,35, ,1,1, , 
61303500,6,35, ,1, , , 
61303900,6,420, ,1, , , 
61304000,6,56, ,1, , , 
61304300,6,56, ,1, , , 
61304400,6,56, , , , , 
61304500,6,56, ,1, , , 
61304700,6,56, ,1, , , 
61304900,6,420,1,1, , , 
61305600,6,490, , , , , 
61305800,6,658, , , , , 
61305801,6,658, , , , , 
61305802,6,658, , , , , 
61306600,6,756, , , , , 
61307100,6,756, , , ,1, 
61307400,6,357, , ,1, , 
61308000,6,28, , , , , 
61308001,6,28, , , , , 
61308002,6,28, , , , , 
61308300,6,882, , ,1, , 
61309200,6,638, , , , , 
61309600,6,749, , , ,1, 
61309700,6,28, , , , , 
61309800,6,756, , ,1, , 
61309900,6,28, , ,1, , 
61310000,6,56, , ,1, , 
61310100,6,119, , ,1, , 
61310300,6,252, , , ,1, 
61310400,6,412, , ,1, , 
61310500,6,427, , ,1, , 
61310800,6,49, , , ,1, 
61310900,6,274, , ,1, , 
61311000,6,274, , ,1, , 
61311200,6,515, , , ,1, 
61311300,6,515, , , ,1, 
61311400,6,539, , , ,1, 
61311500,6,560, , , ,1, 
61311700,6,581, , , ,1, 
61311800,6,805, , , ,1, 
61311900,6,805, , , ,1, 
61312000,6,840,1,1, , , 
61312100,6,840, , , ,1, 
61312200,6,861,1,1, , , 
61312300,6,861, , , ,1, 
61312500,6,28, , , ,1, 
61312600,6,568, , ,1, , 
61312700,6,760, , ,1, , 
61313000,6,882, , ,1, , 
61313100,6,408, , ,1, , 
61313200,6,434, , ,1, , 
61313300,6,441, , ,1, , 
61313500,6,260, , , ,1, 
61313600,6,511, , , , , 
61313800,6,441, , , , , 
61313801,6,441, , , , , 
61313802,6,441, , , , , 
61313803,6,441, , , , , 
61314100,6,371, , , , , 
61314101,6,371, , , , , 
61314102,6,371, , , , , 
61314200,6,805, , , , , 
61314201,6,805, , , , , 
61314202,6,805, , , , , 
61314300,6,539, , , , , 
61314301,6,539, , , , , 
61314302,6,539, , , , , 
61314400,6,602, , , , , 
61314401,6,602, , , , , 
61314402,6,602, , , , , 
61314500,6,638, , , , , 
61314501,6,638, , , , , 
61314502,6,638, , , , , 
61314503,6,638, , , , , 
61315100,6,868, , , , , 
61315101,6,868, , , , , 
61315102,6,868, , , , , 
61315200,6,847, , , , , 
61315400,6,274, , ,1, , 
61315500,6,274, , ,1, , 
61315600,6,274, , ,1, , 
61315700,6,357, , ,1, , 
61315800,6,357, , ,1, , 
61315900,6,833, , , , , 
61316000,6,805, , ,1, , 
61316100,6,490, , ,1, , 
61316200,6,490, , ,1, , 
61316300,6,490, , ,1, , 
61316400,6,490, , ,1, , 
61316500,6,490, , ,1, , 
61316600,6,427, , ,1, , 
61316700,6,427, , ,1, , 
61316800,6,427, , ,1, , 
61316900,6,427, , ,1, , 
61317000,6,427, , ,1, , 
61317100,6,427, , ,1, , 
61317200,6,427, , ,1, , 
61317700,6,539, , ,1, , 
61317800,6,638, , ,1, , 
61317900,6,638, , ,1, , 
61318000,6,638, , ,1, , 
61318100,6,638, , ,1, , 
61318200,6,638, , ,1, , 
61318300,6,638, , ,1, , 
61318400,6,658, , ,1, , 
61318500,6,658, , ,1, , 
61318600,6,665, , ,1, , 
61318700,6,434, , ,1, , 
61318800,6,98, , ,1, , 
61318900,6,252, , ,1, , 
61319000,6,252, , ,1, , 
61319100,6,252, , ,1, , 
61319200,6,252, , ,1, , 
61319300,6,252, , ,1, , 
61319400,6,91, , ,1, , 
61319500,6,91, , ,1, , 
61319600,6,91, , ,1, , 
61319700,6,91, , ,1, , 
61319800,6,648, , ,1, , 
61320000,6,270, , ,1, , 
61320100,6,270, , ,1, , 
61320200,6,270, , ,1, , 
61320300,6,270, , ,1, , 
61320400,6,270, , ,1, , 
61320500,6,270, , ,1, , 
61320700,6,441, , ,1, , 
61321000,6,35, , ,1, , 
61321200,6,147, , ,1, , 
61321300,6,274, , ,1, , 
61321800,6,274,1,1,1, , 
61322000,6,274, , ,1, , 
61322100,6,412, ,1, , , 
61322200,6,357, , ,1, , 
61322400,6,357, , ,1, , 
61322700,6,490, ,1,1, , 
61322900,6,252, , ,1, , 
61323200,6,805, , ,1, , 
61323300,6,490, , ,1, , 
61323400,6,427, , ,1, , 
61323500,6,539, ,1,1, , 
61323900,6,728, , ,1, , 
61324000,6,749, , ,1, , 
61324200,6,861, , ,1, , 
61324300,6,861, , ,1, , 
61324400,6,252, , ,1, , 
61324800,6,270, , ,1, , 
61325200,6,515, ,1,1, , 
61325400,6,410, , ,1, , 
61327200,6,441, , , , , 
61327500,6,274, , , , , 
61327600,6,21, , , , , 
61327700,6,28, , , , , 
61327701,6,28, , , , , 
61327702,6,28, , , , , 
61327703,6,28, , , , , 
61327900,6,28, , , , , 
61327901,6,28, , , , , 
61327902,6,28, , , , , 
61327903,6,28, , , , , 
61328000,6,28, , , , , 
61328002,6,28, , , , , 
61328200,6,274, , ,1, , 
61328300,6,260, , ,1, , 
61328400,6,260, , ,1, , 
61328500,6,260, , ,1, , 
61328600,6,410, , ,1, , 
61328700,6,539, , ,1, , 
61328800,6,539, , ,1, , 
61328900,6,539, , ,1, , 
61329000,6,539, , ,1, , 
61329100,6,560, , ,1, , 
61329200,6,560, , ,1, , 
61329300,6,638, , ,1, , 
61329500,6,805, , ,1, , 
61329600,6,749, , ,1, , 
61329700,6,749, , ,1, , 
61329900,6,805, , ,1, , 
61330100,6,805, , ,1, , 
61330500,6,56, , ,1, , 
61333700,6,28, , ,1, , 
61334200,6,35, , , ,1, 
61334300,6,412, , ,1, , 
61334400,6,441, , ,1, , 
61334600,6,105, , , , , 
61334800,6,539, , ,1, , 
61335400,6,497, , , , , 
61335500,6,91, ,1, , , 
61335600,6,623,1,1, , , 
61335700,6,266, ,1, , , 
61336000,6,840, ,1, , , 
61336200,6,441, , ,1, , 
61336500,6,539, ,1, , , 
61336700,6,490, ,1, , , 
61336900,6,490, ,1, , , 
61337100,6,490, ,1, , , 
61337200,6,861, , , , , 
61337300,6,560, ,1, , , 
61337500,6,658, ,1, , , 
61337600,6,658,1,1, , , 
61337700,6,560, ,1, , , 
61337800,6,357,1,1, , , 
61337900,6,274, ,1, , , 
61338000,6,28, ,1, , , 
61338100,6,539, ,1, , , 
61338200,6,274, , , ,1, 
61338300,6,760, ,1, , , 
61338400,6,357, , , ,1, 
61338500,6,658, ,1, , , 
61339000,6,56, ,1, , , 
61339100,6,266, ,1, , , 
61339200,6,56,1,1, , , 
61339300,6,336,1,1, , , 
61339500,6,427, ,1, , , 
61339600,6,560, , , ,1,1
61340000,6,490, , ,1, , 
61340700,6,35, , , ,1, 
61340800,6,35, , , , , 
61341000,6,763, ,1, , , 
61341300,6,539, , , , , 
61341600,6,357, , , ,1, 
61341900,6,427, , , ,1, 
61342000,6,427, , , , , 
61342300,6,749, ,1, , , 
61342700,6,28, ,1, , , 
61342800,6,539, ,1, , , 
61342900,6,270, ,1, , , 
61343000,6,805, ,1, , , 
61343100,6,270, ,1, , , 
61343200,6,274, , , ,1, 
61343300,6,91,1,1, , , 
61343400,6,648, ,1, , , 
61343500,6,760, ,1, , , 
61343600,6,560, , , ,1, 
61343800,6,658, , , , , 
61344100,6,560, , , , , 
61344200,6,357,1,1, , , 
61344300,6,560,1,1, , , 
61344400,6,270, ,1, , , 
61344600,6,410, ,1, , , 
61344700,6,252, , , ,1, 
61345000,6,274, ,1, , , 
61345100,6,357, , , ,1, 
61345300,6,274, ,1, , , 
61345400,6,623, ,1, , , 
61345500,6,427, , , ,1, 
61345600,6,274, ,1, , , 
61345700,6,252, , , ,1, 
61345800,6,602, ,1, , , 
61345900,6,539, , , , , 
61346000,6,525,1,1, , , 
61346100,6,427, , ,1, , 
61346200,6,274, ,1, , , 
61346300,6,560, , , ,1, 
61346400,6,231,1,1, , , 
61346600,6,70, ,1, , , 
61346700,6,760, ,1, , , 
61346800,6,274, ,1, , , 
61346900,6,525, , , ,1, 
61347100,6,28,1,1, , , 
61347200,6,539, ,1, , , 
61347300,6,274, ,1, , , 
61347500,6,434, ,1, , , 
61347600,6,270, ,1, , , 
61347700,6,434, ,1, , , 
61347800,6,515, ,1, , , 
61347900,6,91, ,1, , , 
61348000,6,539, ,1, , , 
61348200,6,539, ,1, , , 
61348600,6,410, ,1, , , 
61348800,6,408, ,1, , , 
61349200,6,28, , , , , 
61349201,6,28, , , , , 
61349202,6,28, , , , , 
61349203,6,28, , , , , 
61349400,6,357, , , ,1, 
61349600,6,392, , , ,1, 
61349700,6,658, , , ,1, 
61349800,6,28, , , , , 
61349801,6,28, , , , , 
61349802,6,28, , , , , 
61350000,6,469, , , ,1,1
61350100,6,410, ,1, , , 
61350300,6,539, ,1, , , 
61350400,6,35, , , , , 
61350500,6,28, ,1, , , 
61350700,6,28, ,1, , , 
61350800,6,77, , , , , 
61350801,6,77, , , , , 
61350802,6,77, , , , , 
61350803,6,77, , , , , 
61351100,6,357, ,1, , , 
61351200,6,791, , , ,1,1
61351300,6,91, ,1, , , 
61351400,6,147, , , , , 
61351500,6,427, ,1, , , 
61351600,6,154, , , , , 
61351700,6,760, ,1, , , 
61351900,6,760, ,1, , , 
61352100,6,539, ,1, , , 
61352300,6,427, ,1, , , 
61352700,6,427, ,1, , , 
61352900,6,648, ,1, , , 
61353100,6,412, ,1, , , 
61353300,6,274, ,1, , , 
61353500,6,274, ,1, , , 
61353700,6,410, ,1, , , 
61353900,6,658, ,1, , , 
61354100,6,270, ,1, , , 
61354300,6,270, ,1, , , 
61354500,6,749, ,1, , , 
61354600,6,441, , , ,1, 
61354700,6,427, ,1, , , 
61354800,6,28, , , ,1, 
61354900,6,539, ,1, , , 
61355000,6,35, , , ,1, 
61355100,6,539, , , ,1, 
61355500,6,539, ,1, , , 
61355700,6,91,1,1, , , 
61355900,6,560, ,1, , , 
61356000,6,56, , , ,1, 
61356100,6,648, ,1, , , 
61356300,6,539, ,1, , , 
61356500,6,427, ,1, , , 
61356700,6,882, , ,1, , 
61356900,6,70, , ,1, , 
61357100,6,427, ,1, , , 
61357200,6,357, , , , , 
61357201,6,357, , , , , 
61357500,6,427, , ,1, , 
61357700,6,490, , ,1, , 
61358000,6,371, , , , , 
61358001,6,371, , , , , 
61358002,6,371, , , , , 
61358100,6,274, , ,1, , 
61358300,6,539, , ,1, , 
61358500,6,638, ,1, , , 
61358600,6,497, , , , , 
61358601,6,497, , , , , 
61358602,6,497, , , , , 
61358603,6,497, , , , , 
61358700,6,427, ,1, , , 
61358800,6,357, , , ,1, 
61358900,6,497, ,1, , , 
61359100,6,882, , , ,1, 
61359300,6,413, , , ,1, 
61359700,6,455, , , ,1, 
61359900,6,490, , , ,1, 
61360600,6,539, , , ,1, 
61361100,6,749,1,1, , , 
61361800,6,728, , , ,1, 
61362300,6,427, , , ,1, 
61362900,6,861, , , ,1, 
61363300,6,427, , , , , 
61363500,6,427, , , , , 
61363501,6,427, , , , , 
61363503,6,427, , , , , 
61363504,6,427, , , , , 
61363700,6,427, , , , , 
61363800,6,778, , , ,1, 
61363900,6,560, , , , , 
61363901,6,560, , , , , 
61363902,6,560, , , , , 
61363903,6,560, , , , , 
61363904,6,560, , , , , 
61364200,6,568, , , ,1, 
61364300,6,560, , , , , 
61364700,6,595, , , , , 
61364703,6,595, , , , , 
61364704,6,595, , , , , 
61364705,6,595, , , , , 
61365300,6,658, , , , , 
61365301,6,658, , , , , 
61365302,6,658, , , , , 
61365303,6,658, , , , , 
61366000,6,861, , , ,1, 
61366500,6,434, , , ,1, 
61366700,6,861, , , ,1, 
61366800,6,756, , , , , 
61367100,6,434, , , , , 
61367300,6,434, , , ,1, 
61367400,6,770, , , , , 
61367500,6,434, , , ,1,1
61367600,6,770, , , , , 
61367900,6,252, , , ,1, 
61368000,6,568, , , , , 
61368001,6,568, , , , , 
61368002,6,568, , , , , 
61368500,6,274, ,1, , , 
61368800,6,270, , , , , 
61368801,6,270, , , , , 
61368802,6,270, , , , , 
61368803,6,270, , , , , 
61369100,6,515, , , ,1, 
61369200,6,515, , , , , 
61369201,6,515, , , , , 
61369202,6,515, , , , , 
61369500,6,260, ,1,1, , 
61369600,6,515, , , , , 
61369601,6,515, , , , , 
61369602,6,515, , , , , 
61369603,6,515, , , , , 
61369800,6,515, , , , , 
61369801,6,515, , , , , 
61369802,6,515, , , , , 
61370400,6,515, , , , , 
61370401,6,515, , , , , 
61370402,6,515, , , , , 
61370403,6,515, , , , , 
61370500,6,357, ,1, , , 
